140.657 36.478 46.71 5.4 7.146e+16 4.46e+15 -7.592e+16 1.461e+16 5.983e+16 8.73e+15
292.135 -24.286 98.84 5.6 -1.347e+17 3.83e+16 9.64e+16 2.73e+16 -4.39e+16 -7.39e+16
280.946 -44.4196 10 6 -3.6e+16 3.51e+17 -3.15e+17 -3.18e+17 3.04e+17 -8.32e+17
193.217 52.8738 15.18 5.4 1.128e+17 -6.02e+16 -5.26e+16 9.03e+16 7.42e+16 -6.64e+16
167.462 -16.0093 33.6 5.8 4.66e+17 -1.95e+16 -4.465e+17 -1.483e+17 1.679e+17 2.356e+17
341.332 -0.2857 10 5.4 -7.6e+16 4.73e+17 -3.98e+17 9e+16 -1.58e+17 -1.11e+18
147.967 -2.9523 7.31 6.4 5.84e+17 1.356e+18 -1.94e+18 1.743e+18 -4.89e+17 3.898e+18
289.505 -26.0986 71.55 6.1 -1.558e+18 5.99e+17 9.59e+17 8.04e+17 -6.6e+17 -1.77e+17
128.737 26.4734 14.33 5.3 8.3793e+16 -4.2696e+16 -4.1097e+16 2.141e+16 5.89e+16 -2.3953e+16
288.471 -30.8178 37.43 4.7 8.5976e+15 1.3542e+15 -9.9518e+15 6.325e+14 -1.7791e+15 1.7571e+15
126.249 -49.4576 10 5.9 -4.664e+17 3.998e+17 6.66e+16 -3.902e+17 4.39e+16 -1.363e+17
150.878 46.0355 112.98 5.4 5.143e+16 -4.07e+15 -4.735e+16 3.162e+16 3.964e+16 -2.048e+16
331.043 0.9158 10 5.4 -5.07e+16 1.78e+17 -1.28e+17 -5.2e+16 -7.78e+16 -7.24e+17
143.317 42.9042 93.02 5.3 8.4e+15 -9.35e+15 9.6e+14 8.78e+15 -1.536e+16 4.07e+15
186.376 -15.0935 10 5.7 4.39e+16 1.163e+17 -1.601e+17 -9.224e+17 -4.91e+16 1.247e+17
203.488 58.4798 205.1 5.2 3.6e+16 -5.36e+16 1.76e+16 -1.096e+17 1.522e+17 -2.77e+16
101.216 -6.7531 10 5.4 -9.1e+16 2.19e+16 6.91e+16 -1.01e+17 -8.08e+16 -1.91e+17
146.952 47.7074 407.35 5.7 3.422e+17 9.76e+16 -4.398e+17 -1.7e+15 -4.167e+17 -5.06e+16
236.108 40.7243 26.24 4.73 -6.095e+15 -2.281e+15 8.375e+15 6.114e+15 2.243e+15 -1.185e+16
184.979 -23.6308 10 5.4 2.09e+17 -1.76e+16 -1.91e+17 5.36e+16 1.21e+17 -5.8e+16
